route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color,route_text_color
789,7,"789","GŁUCHOWO STAWNA - ŁĘCZYCA SOSNOWA|ŁĘCZYCA SOSNOWA - GŁUCHOWO STAWNA","GŁUCHOWO STAWNA - Głuchowo/Stawna - Głuchowo/Poznańska - Głuchowo/Tęczowa  - Głuchowo/Komornicka - Komorniki/Polna - Komorniki/Poznańska - Komorniki/Jeziorna - Komorniki/Zakładowa - Komorniki/Młyńska - Komorniki/ - Komorniki/Komornicka - Wiry/Komornicka - Wiry/Nowa - Łęczyca/ - Łęczyca/Poznańska - Łęczyca/ - Wiry/ - Łęczyca/ - ŁĘCZYCA SOSNOWA^K - Kurs skrócony  do przystanku: Komorniki/os. Kompozytorów^L - Kurs do przystanku: Łęczyca/ Sosnowa|ŁĘCZYCA SOSNOWA - Wiry/ - Łęczyca/ - Łęczyca/Poznańska - Łęczyca/ - Wiry/Nowa - Wiry/Komornicka - Komorniki/Komornicka - Komorniki/ - Komorniki/Młyńska - Komorniki/Zakładowa - Komorniki/Jeziorna - Komorniki/Poznańska - Komorniki/Polna - Głuchowo/Tęczowa  - Głuchowo/Poznańska - Głuchowo/Stawna - GŁUCHOWO STAWNA",3,FFFFFF,000000
790,14,"790","TARNOWO PDG TERMY - DOPIEWO DWORZEC KOLEJOWY|DOPIEWO DWORZEC KOLEJOWY - TARNOWO PDG TERMY","TARNOWO PDG TERMY - Tarnowo Pdg/Nowa - Tarnowo Pdg/Poznańska - Jankowice/Poznańska - Lusówko/Tarnowska - Lusówko/Zespołowa - Lusówko/Dopiewska - Sierosław/Bukowska - Sierosław/Dworska - Sierosław/Bukowska - Więckowice/Gromadzka - Fiałkowo/Gromadzka - Dopiewo/Więckowska - Dopiewo/Poznańska - Dopiewo/Leśna - DOPIEWO DWORZEC KOLEJOWY^X - LINIA BEZ OPŁATY ZA PRZEJAZD|DOPIEWO DWORZEC KOLEJOWY - Dopiewo/Poznańska - Dopiewo/Więckowska - Fiałkowo/Gromadzka - Więckowice/Gromadzka - Więckowice/ - Więckowice/Gromadzka - Sierosław/Bukowska - Sierosław/Dworska - Sierosław/Bukowska - Lusówko/Dopiewska - Lusówko/Zespołowa - Lusówko/Tarnowska - Jankowice/Poznańska - Tarnowo Pdg/Poznańska - Tarnowo Pdg/Nowa - TARNOWO PDG TERMY^L - W dni nauki szkolnej kurs z wjazdem na przystanek: Lusówko/Szkoła^X - LINIA BEZ OPŁATY ZA PRZEJAZD",3,FFFFFF,000000
791,14,"791","TRZCIELIN PĘTLA - DOPIEWO DWORZEC KOLEJOWY|DOPIEWO DWORZEC KOLEJOWY - TRZCIELIN PĘTLA","TRZCIELIN PĘTLA - Trzcielin/Kopy - Konarzewo/Kościelna - Konarzewo/Poznańska - Konarzewo/Kościelna - Konarzewo/Dopiewska - Dopiewo/Dopiewska - Dopiewo/Leśna - DOPIEWO DWORZEC KOLEJOWY^E - Kurs bezpośredni do Dopiewa^O - Kurs z wjazdem na przystanki: Dopiewo/Ośrodek Zdrowia i Dopiewo/Kościół^S - Kurs wykonywany tylko w dni nauki szkolnej^X - LINIA BEZ OPŁATY ZA PRZEJAZD|DOPIEWO DWORZEC KOLEJOWY - Dopiewo/Dopiewska - Konarzewo/Dopiewska - Konarzewo/Kościelna - Konarzewo/Poznańska - Konarzewo/Kościelna - Trzcielin/Kopy - TRZCIELIN PĘTLA^A - Kurs wydłużony do przystanku: Lisówki DPS^B - kurs do Lisówki DPS^L - Kurs wydłużony do przystanku: Lisówki Wieś^X - LINIA BEZ OPŁATY ZA PRZEJAZD",3,FFFFFF,000000
792,14,"792","WIĘCKOWICE SZKOŁA - DOPIEWO DWORZEC KOLEJOWY|DOPIEWO DWORZEC KOLEJOWY - WIĘCKOWICE SZKOŁA","WIĘCKOWICE SZKOŁA - Więckowice/Gromadzka - Fiałkowo/Gromadzka - Dopiewo/Więckowska - Dopiewo/Poznańska - Dopiewo/Leśna - DOPIEWO DWORZEC KOLEJOWY^O - Kurs wydłużony do przystanku: Dopiewo/Ośrodek Zdrowia^R - kurs wydłużony do przystanku: Dopiewo/Ośrodek Zdrowia Kurs z wjazdem na przystanek: Zborowo,^X - LINIA BEZ OPŁATY ZA PRZEJAZD^Z - Kurs z wjazdem na przystanek: Zborowo|DOPIEWO DWORZEC KOLEJOWY - Dopiewo/Poznańska - Dopiewo/Więckowska - Fiałkowo/Gromadzka - Więckowice/Gromadzka - Więckowice/ - Więckowice/Gromadzka - WIĘCKOWICE SZKOŁA^X - LINIA BEZ OPŁATY ZA PRZEJAZD^Z - Kurs z wjazdem na przystanek: Zborowo",3,FFFFFF,000000
795,14,"795","GOŁUSKI PĘTLA - PALĘDZIE DWORZEC KOLEJOWY|PALĘDZIE DWORZEC KOLEJOWY - GOŁUSKI PĘTLA","GOŁUSKI PĘTLA - Gołuski/Szkolna - Gołuski/Dopiewska - Palędzie/Żelazka - Palędzie/Pocztowa - Palędzie/Kolejowa - PALĘDZIE DWORZEC KOLEJOWY^D - W dni nauki szkolnej kurs z wjazdem na przystanek: Dąbrówka/Szkoła^G - W dni nauki szkolnej kurs z wjazdem na przystanek: Gołuski/Starowiejska^S - Kurs wykonywany tylko w dni nauki szkolnej^X - LINIA BEZ OPŁATY ZA PRZEJAZD|PALĘDZIE DWORZEC KOLEJOWY - Palędzie/Pocztowa - Palędzie/Żelazka - Gołuski/Dopiewska - Gołuski/Szkolna - GOŁUSKI PĘTLA^G - W dni nauki szkolnej kurs z wjazdem na przystanek: Gołuski/Starowiejska^S - Kurs wykonywany tylko w dni nauki szkolnej^X - LINIA BEZ OPŁATY ZA PRZEJAZD",3,FFFFFF,000000
796,14,"796","DĄBROWA KRÓTKA - DĄBRÓWKA SZKOŁA|DĄBRÓWKA SZKOŁA - DĄBROWA KRÓTKA","DĄBROWA KRÓTKA - Dąbrowa/Wiejska - Dąbrowa/Poznańska - Zakrzewo/Gajowa - Zakrzewo/Długa - Dąbrówka/Długa - Dąbrówka/Poznańska - Palędzie/Kolejowa - Dąbrówka/Jałowcowa - DĄBRÓWKA SZKOŁA^X - LINIA BEZ OPŁATY ZA PRZEJAZD|DĄBRÓWKA SZKOŁA - Palędzie/Kolejowa - Dąbrówka/Poznańska - Dąbrówka/Długa - Zakrzewo/Długa - Zakrzewo/Gajowa - Zakrzewo/Poznańska - Dąbrowa/Szkolna - Dąbrowa/Wiejska - DĄBROWA KRÓTKA^X - LINIA BEZ OPŁATY ZA PRZEJAZD",3,FFFFFF,000000
797,14,"797","RONDO ŁAWICKICH WYDM - DOPIEWO DWORZEC KOLEJOWY|DOPIEWO DWORZEC KOLEJOWY - RONDO ŁAWICKICH WYDM","RONDO ŁAWICKICH WYDM - Poznańska - Skórzewo/Poznańska - Skórzewo/Kozierowskiego - Dąbrowa/Wiejska - Dąbrowa/Leśna - Dąbrówka/Długa - Dąbrówka/Poznańska - Palędzie/Pocztowa - Dopiewiec/Szkolna - Dopiewiec/Poznańska - Dopiewo/Poznańska - Dopiewo/Leśna - DOPIEWO DWORZEC KOLEJOWY^X - LINIA BEZ OPŁATY ZA PRZEJAZD|DOPIEWO DWORZEC KOLEJOWY - Dopiewo/Poznańska - Dopiewiec/Poznańska - Dopiewiec/Szkolna - Palędzie/Pocztowa - Dąbrówka/Poznańska - Dąbrówka/Długa - Dąbrowa/Leśna - Dąbrowa/Wiejska - Skórzewo/Kozierowskiego - Skórzewo/Poznańska - Poznańska - RONDO ŁAWICKICH WYDM^X - LINIA BEZ OPŁATY ZA PRZEJAZD",3,FFFFFF,000000
798,14,"798","RONDO ŁAWICKICH WYDM - SKÓRZEWO WIOSENNA|SKÓRZEWO WIOSENNA - RONDO ŁAWICKICH WYDM","RONDO ŁAWICKICH WYDM - Skórzewo/Poznańska - Skórzewo/ - SKÓRZEWO WIOSENNA^X - LINIA BEZ OPŁATY ZA PRZEJAZD|SKÓRZEWO WIOSENNA - Skórzewo/Poznańska - Poznańska - RONDO ŁAWICKICH WYDM^X - LINIA BEZ OPŁATY ZA PRZEJAZD",3,FFFFFF,000000
799,14,"799","DOPIEWIEC POLARNA - PALĘDZIE DWORZEC KOLEJOWY|PALĘDZIE DWORZEC KOLEJOWY - DOPIEWIEC POLARNA","DOPIEWIEC POLARNA - Dopiewiec/Jesionowa - Dopiewiec/ - Palędzie/Leśna - Palędzie/Kolejowa - PALĘDZIE DWORZEC KOLEJOWY^S - Kurs wykonywany tylko w dni nauki szkolnej^X - LINIA BEZ OPŁATY ZA PRZEJAZD|PALĘDZIE DWORZEC KOLEJOWY - Palędzie/Leśna - Dopiewiec/ - Dopiewiec/Jesionowa - DOPIEWIEC POLARNA^S - Kurs wykonywany tylko w dni nauki szkolnej^X - LINIA BEZ OPŁATY ZA PRZEJAZD",3,FFFFFF,000000
802,10,"802","OGRODY - TARNOWO PDG CENTRUM|TARNOWO PDG CENTRUM - OGRODY","OGRODY - Szpitalna - Dąbrowskiego - Baranowo/Poznańska - Przeźmierowo/Poznańska - Przeźmierowo/Rynkowa - Przeźmierowo/Sosnowa - Przeźmierowo/Olszynowa - Batorowo/Batorego - Lusowo/Nowa - Lusowo/Poznańska - Sady/Lusowska - Sady/Poznańska - Tarnowo Pdg/Poznańska - TARNOWO PDG CENTRUM^# - Możliwość przesiadki na pętli: Lusowo/Kościół na autobus linii nr 804 w kier. Sierosławia^L - Kurs skrócony do pętli: Lusowo/Kościół^P - W dni nauki szkolnej kurs z wjazdem na przystanek: Swadzim/Lipowa^S - Kurs wykonywany tylko w dni nauki szkolnej|TARNOWO PDG CENTRUM - Sady/Poznańska - Sady/Lusowska - Lusowo/Poznańska - Lusowo/Nowa - Batorowo/Batorego - Przeźmierowo/Olszynowa - Przeźmierowo/Sosnowa - Przeźmierowo/Rynkowa - Przeźmierowo/Poznańska - Baranowo/Poznańska - Dąbrowskiego - Polska - Nowina - Szpitalna - OGRODY^P - W dni nauki szkolnej kurs z wjazdem na przystanek: Swadzim/Lipowa",3,525252,FFFFFF
803,10,"803","OGRODY - JUNIKOWO|JUNIKOWO - OGRODY","OGRODY - Dąbrowskiego - Baranowo/Poznańska - Przeźmierowo/Poznańska - Przeźmierowo/Rynkowa - Przeźmierowo/Sosnowa - Przeźmierowo/Olszynowa - Wysogotowo/Wierzbowa - Malwowa - Grunwaldzka - JUNIKOWO^B - Kurs z wjazdem na przystanek: Wysogotowo/Batorowska|JUNIKOWO - Malwowa - Skórzewska - Wysogotowo/Wierzbowa - Przeźmierowo/Olszynowa - Przeźmierowo/Sosnowa - Przeźmierowo/Rynkowa - Przeźmierowo/Poznańska - Baranowo/Poznańska - Dąbrowskiego - Polska - Nowina - Szpitalna - OGRODY^B - Kurs z wjazdem na przystanek: Wysogotowo/Batorowska",3,525252,FFFFFF
804,10,"804","OGRODY - SIEROSŁAW DZIAŁKI|SIEROSŁAW DZIAŁKI - OGRODY","OGRODY - Dąbrowskiego - Baranowo/Poznańska - Przeźmierowo/Poznańska - Przeźmierowo/Rynkowa - Przeźmierowo/Sosnowa - Przeźmierowo/Olszynowa - Batorowo/Batorego - Lusowo/Zakrzewska - Zakrzewo/Poznańska - Sierosław/Bukowska - SIEROSŁAW DZIAŁKI^K - Kurs z wjazdem na pętlę: Lusowo/Kościół|SIEROSŁAW DZIAŁKI - Zakrzewo/Poznańska - Lusowo/Zakrzewska - Batorowo/Batorego - Przeźmierowo/Olszynowa - Przeźmierowo/Sosnowa - Przeźmierowo/Rynkowa - Przeźmierowo/Poznańska - Baranowo/Poznańska - Dąbrowskiego - Polska - Nowina - Szpitalna - OGRODY^K - Kurs z wjazdem na pętlę: Lusowo/Kościół",3,525252,FFFFFF
805,10,"805","JUNIKOWO - TARNOWO PDG TERMY|TARNOWO PDG TERMY - JUNIKOWO","JUNIKOWO - Grunwaldzka - Malwowa - Skórzewska - Wysogotowo/Skórzewska - Wysogotowo/Bukowska - Wysogotowo/ - Batorowo/Batorego - Lusowo/Nowa - Lusowo/Poznańska - Lusowo/Wierzbowa - Tarnowo Pdg/Poznańska - Tarnowo Pdg/ - Tarnowo Pdg/Nowa - TARNOWO PDG TERMY^e - Nie kursuje w okresie ferii letnich|TARNOWO PDG TERMY - Tarnowo Pdg/ - Tarnowo Pdg/Szkolna - Tarnowo Pdg/Poznańska - Lusowo/Wierzbowa - Lusowo/Poznańska - Lusowo/Nowa - Batorowo/Batorego - Wysogotowo/Batorowska - Wysogotowo/Bukowska - Wysogotowo/Skórzewska - Malwowa - Grunwaldzka - JUNIKOWO^e - Nie kursuje w okresie ferii letnich",3,525252,FFFFFF
806,10,"806","TARNOWO PDG CENTRUM - OGRODY|OGRODY - TARNOWO PDG CENTRUM","TARNOWO PDG CENTRUM - Tarnowo Pdg/Poznańska - Jankowice/Poznańska - Lusówko/Jankowicka - Lusówko/Zespołowa - Lusówko/Dopiewska - Więckowice/ - Sierosław/Bukowska - Zakrzewo/Poznańska - Dąbrowa/Bukowska - Wysogotowo/Bukowska - Przeźmierowo/Bukowska - Bukowska - Szpitalna - OGRODY|OGRODY - Bukowska - Przeźmierowo/Bukowska - Wysogotowo/Bukowska - Dąbrowa/Bukowska - Zakrzewo/Poznańska - Sierosław/Bukowska - Więckowice/Gromadzka - Lusówko/Dopiewska - Lusówko/Zespołowa - Lusówko/Jankowicka - Jankowice/Poznańska - Tarnowo Pdg/Poznańska - TARNOWO PDG CENTRUM^D - Kurs z wjazdem na przystanek: Sierosław/Dworska",3,525252,FFFFFF
811,10,"811","OGRODY - LUSÓWKO ROZALIN PĘTLA|LUSÓWKO ROZALIN PĘTLA - OGRODY","OGRODY - Szpitalna - Dąbrowskiego - Baranowo/Poznańska - Przeźmierowo/Poznańska - Swadzim/Poznańska - Sady/Poznańska - Tarnowo Pdg/Poznańska - Rumianek/Nowa - Rumianek/Szkolna - Jankowice/Poznańska - Lusówko/Admiralska - Lusówko/Tarnowska - Lusówko/Zespołowa - Lusówko/Otowska - Lusówko/Dopiewska - LUSÓWKO ROZALIN PĘTLA^# - Możliwość przesiadki na przystanku: Tarnowo Pdg/Centrum na autobus linii nr 812 w kier. Ceradza Kościelnego i Grzebieniska^A - Kurs z wjazdem na przystanek: Swadzim/Auchan^C - Kurs z wjazdem na pętlę: Ceradz Kościelny/Kościół^T - Kurs skrócony do przystanku: Tarnowo Pdg/Centrum|LUSÓWKO ROZALIN PĘTLA - Lusówko/Otowska - Lusówko/Zespołowa - Lusówko/Tarnowska - Lusówko/Admiralska - Jankowice/Poznańska - Rumianek/Szkolna - Rumianek/Nowa - Tarnowo Pdg/Poznańska - Sady/Poznańska - Swadzim/Poznańska - Przeźmierowo/Poznańska - Baranowo/Poznańska - Dąbrowskiego - Polska - Nowina - Szpitalna - OGRODY^# - Możliwość przesiadki na przyst. Tarnowo Pdg/Centrum na autobus w kier. Poznania^A - Kurs z wjazdem na przystanek: Swadzim/Auchan^C - Kurs z wjazdem na pętlę: Ceradz Kościelny/Kościół^L - W dni nauki szkolnej kurs z wjazdem na przystanek: Tarnowo Pdg/Liceum^T - Kurs skrócony do przystanku: Tarnowo Pdg/Centrum",3,525252,FFFFFF
812,10,"812","OGRODY - GRZEBIENISKO PĘTLA|GRZEBIENISKO PĘTLA - OGRODY","OGRODY - Dąbrowskiego - Baranowo/Poznańska - Przeźmierowo/Poznańska - Swadzim/Poznańska - Sady/Poznańska - Tarnowo Pdg/Poznańska - Jankowice/Poznańska - Jankowice/Ogrodowa - Ceradz Kościelny/Jankowicka - Ceradz Kościelny/Bukowska - Ceradz Dolny/Powstańców Wlkp. - Grzebienisko/Lipowa - Grzebienisko/Szkolna - GRZEBIENISKO PĘTLA^A - Kurs z wjazdem na przystanek: Swadzim/Auchan^C - Kurs skrócony do pętli: Ceradz Kościelny/Kościół|GRZEBIENISKO PĘTLA - Grzebienisko/Lipowa - Ceradz Dolny/Powstańców Wlkp. - Ceradz Kościelny/Bukowska - Ceradz Kościelny/Jankowicka - Jankowice/Ogrodowa - Jankowice/Poznańska - Tarnowo Pdg/Poznańska - Sady/Poznańska - Swadzim/Poznańska - Przeźmierowo/Poznańska - Baranowo/Poznańska - Dąbrowskiego - Polska - Nowina - Szpitalna - OGRODY^A - Kurs z wjazdem na przystanek: Swadzim/Auchan^T - Kurs skrócony do przystanku: Tarnowo Pdg/Centrum",3,525252,FFFFFF
813,10,"813","OGRODY - KAŹMIERZ RYNEK|KAŹMIERZ RYNEK - OGRODY","OGRODY - Dąbrowskiego - Baranowo/Poznańska - Przeźmierowo/Poznańska - Swadzim/Poznańska - Sady/Poznańska - Tarnowo Pdg/Poznańska - Tarnowo Pdg/23 Października - Góra/Poznańska - Góra/Kręta - Góra/Szamotulska - Brzezno/Poznańska - Kaźmierz/Poznańska - Kaźmierz/Rynek - KAŹMIERZ RYNEK^A - Kurs z wjazdem na przystanek: Swadzim/Auchan^G - Kurs skrócony do pętli: Góra|KAŹMIERZ RYNEK - Kaźmierz/Poznańska - Brzezno/Poznańska - Góra/Szamotulska - Góra/Kręta - Góra/Poznańska - Tarnowo Pdg/23 Października - Tarnowo Pdg/Poznańska - Sady/Poznańska - Swadzim/Poznańska - Przeźmierowo/Poznańska - Baranowo/Poznańska - Dąbrowskiego - Polska - Nowina - Szpitalna - OGRODY^A - Kurs z wjazdem na przystanek: Swadzim/Auchan^T - Kurs skrócony do przystanku: Tarnowo Pdg/Centrum, z możliwością przesiadki na autobus w kierunku Poznania",3,525252,FFFFFF
821,10,"821","OGRODY - KOKOSZCZYN PĘTLA|KOKOSZCZYN PĘTLA - OGRODY","OGRODY - Dąbrowskiego - Baranowo/Poznańska - Przeźmierowo/Szamotulska - Baranowo/Szamotulska - Chyby/Szamotulska - Wielkie - Kobylniki/Szamotulska - Napachanie/Poznańska - Napachanie/Tarnowska - Tarnowo Pdg/Rokietnicka - Tarnowo Pdg/Poznańska - Tarnowo Pdg/ - Tarnowo Pdg/23 Października - Góra/Poznańska - Góra/Długa - Kokoszczyn/Lipowa - Kokoszczyn/Dworcowa - KOKOSZCZYN PĘTLA^T - Kurs skrócony do przystanku: Tarnowo Pdg/Centrum|KOKOSZCZYN PĘTLA - Kokoszczyn/Lipowa - Góra/Długa - Góra/ - Góra/Poznańska - Tarnowo Pdg/ - Tarnowo Pdg/Szkolna - Tarnowo Pdg/Poznańska - Tarnowo Pdg/Rakoniewicka - Tarnowo Pdg/Rokietnicka - Napachanie/Tarnowska - Napachanie/Poznańska - Kobylniki/Szamotulska - Wielkie - Chyby/Szamotulska - Baranowo/Szamotulska - Przeźmierowo/Poznańska - Baranowo/Poznańska - Dąbrowskiego - Polska - Nowina - Szpitalna - OGRODY",3,525252,FFFFFF
822,10,"822","OGRODY - OGRODY","OGRODY - Dąbrowskiego - Baranowo/Ametystowa - Przeźmierowo/Kościelna - Przeźmierowo/Rynkowa - Baranowo/ - Baranowo/Szamotulska - Chyby/Kasztanowa - Chyby/ - Chyby/Szkolna - Chyby/Szamotulska - Baranowo/Szamotulska - Baranowo/Wypoczynkowa - Przeźmierowo/Rynkowa - Baranowo/Ametystowa - Dąbrowskiego - Polska - Nowina - Szpitalna - OGRODY^C - Kurs skrócony do przystanku: Chyby/Szkolna^D - Kurs wydłużony do przystanku: Chyby/Cedrowa^e - Nie kursuje w okresie ferii letnich",3,525252,FFFFFF
825,10,"825","TARNOWO PDG LICEUM - GÓRA PĘTLA|GÓRA PĘTLA - KOKOSZCZYN PĘTLA","TARNOWO PDG LICEUM - Tarnowo Pdg/Poznańska - Tarnowo Pdg/ - Tarnowo Pdg/23 Października - Góra/Poznańska - Góra/Kręta - Góra/Szamotulska - GÓRA PĘTLA^A - kurs do Kokoszczyn Pętla^K - Kurs wykonywany tylko w dni nauki szkolnej. Od pętli: Kokoszczyn autobus jedzie dalej jako linia nr 890 do Tarnowa Pdg.^S - Kurs wykonywany tylko w dni nauki szkolnej|GÓRA PĘTLA - Góra/Kręta - Góra/Długa - Kokoszczyn/Lipowa - Kokoszczyn/Dworcowa - KOKOSZCZYN PĘTLA^A - kurs do Kokoszczyn Pętla^K - Kurs wykonywany tylko w dni nauki szkolnej. Od pętli: Kokoszczyn autobus jedzie dalej jako linia nr 890 do Tarnowa Pdg.^S - Kurs wykonywany tylko w dni nauki szkolnej",3,525252,FFFFFF
832,8,"832","OS. SOBIESKIEGO - PRZYBRODA PĘTLA|PRZYBRODA PĘTLA - OS. SOBIESKIEGO","OS. SOBIESKIEGO - Stróżyńskiego - Mateckiego - Obornicka - Suchy Las/Obornicka - Jelonek/Obornicka - Złotniki/Obornicka - Złotkowo/Obornicka - Sobota/Poznańska - Bytkowo/Obornicka - Rokietnica/Obornicka - Rokietnica/Dworcowa - Rokietnica/Szamotulska - Mrowino/Dworcowa - Mrowino/Szkolna - Cerekwica/Przybrodzka - Przybroda/Kaźmierska - PRZYBRODA PĘTLA|PRZYBRODA PĘTLA - Cerekwica/Przybrodzka - Mrowino/Szkolna - Mrowino/Dworcowa - Rokietnica/Szamotulska - Rokietnica/ - Rokietnica/Dworcowa - Rokietnica/Obornicka - Bytkowo/Obornicka - Sobota/Poznańska - Złotkowo/Obornicka - Złotniki/Obornicka - Jelonek/Obornicka - Suchy Las/Obornicka - Obornicka - Mateckiego - Stróżyńskiego - OS. SOBIESKIEGO^R - Kurs skrócony do dworca: Rokietnica/Węzeł Przesiadkowy",3,525252,FFFFFF
833,8,"833","STARZYNY RYNKOWA - OGRODY|OGRODY - STARZYNY RYNKOWA","STARZYNY RYNKOWA - Starzyny/Poznańska - Kiekrz/Poznańska - Rokietnica/Trakt Napoleoński - Rokietnica/Szkolna - Rokietnica/ - Rokietnica/Dworcowa - Rokietnica/Pocztowa - Rokietnica/Golęcińska - Kiekrz/Kierska - Kierska - Chojnicka - Słupska - Dąbrowskiego - OGRODY|OGRODY - Szpitalna - Nowina - Dąbrowskiego - Słupska - Chojnicka - Kierska - Kiekrz/Kierska - Rokietnica/Golęcińska - Rokietnica/Dworcowa - Rokietnica/Pocztowa - Rokietnica/Szamotulska - Rokietnica/Szkolna - Rokietnica/Trakt Napoleoński - Kiekrz/Poznańska - Starzyny/Poznańska - STARZYNY RYNKOWA",3,525252,FFFFFF
835,8,"835","OGRODY - KRZYSZKOWO PĘTLA|KRZYSZKOWO PĘTLA - OGRODY","OGRODY - Dąbrowskiego - Żeromskiego - Niestachowska - Wojska Polskiego - Golęcińska - Koszalińska - Psarskie - Chojnicka - Wilków Morskich - Chojnicka - Kierska - Kiekrz/Kierska - Rokietnica/Golęcińska - Rokietnica/Dworcowa - Rokietnica/Pocztowa - Rokietnica/Szamotulska - Rokietnica/Koszycy - Krzyszkowo/Koszycy - KRZYSZKOWO PĘTLA^K - Kurs skrócony do pętli: Kiekrz|KRZYSZKOWO PĘTLA - Rokietnica/Koszycy - Rokietnica/ - Rokietnica/Dworcowa - Rokietnica/Pocztowa - Rokietnica/Golęcińska - Kiekrz/Kierska - Kierska - Chojnicka - Wilków Morskich - Chojnicka - Psarskie - Koszalińska - Golęcińska - Wojska Polskiego - Niestachowska - Żeromskiego - Przybyszewskiego - Szpitalna - OGRODY^R - Kurs skrócony do dworca: Rokietnica/Węzeł Przesiadkowy",3,525252,FFFFFF
837,8,"837","OGRODY - PAWŁOWICE PĘTLA|PAWŁOWICE PĘTLA - OGRODY","OGRODY - Dąbrowskiego - Żeromskiego - Niestachowska - Wojska Polskiego - Golęcińska - Koszalińska - Psarskie - Chojnicka - Wilków Morskich - Chojnicka - Pawłowicka - Kiekrz/Czysta - Pawłowice/Pawłowicka - Pawłowice/Szkolna - PAWŁOWICE PĘTLA|PAWŁOWICE PĘTLA - Pawłowice/Pawłowicka - Kiekrz/Czysta - Chojnicka - Wilków Morskich - Chojnicka - Psarskie - Koszalińska - Golęcińska - Wojska Polskiego - Niestachowska - Żeromskiego - Przybyszewskiego - Szpitalna - OGRODY",3,525252,FFFFFF
882,8,"882","ROKIETNICA WĘZEŁ PRZESIADKOWY - TARNOWO PDG TERMY|TARNOWO PDG TERMY - ROKIETNICA WĘZEŁ PRZESIADKOWY","ROKIETNICA WĘZEŁ PRZESIADKOWY - Rokietnica/Dworcowa - Rokietnica/Szamotulska - Rokietnica/Szkolna - Napachanie/Rakoniewicka - Napachanie/Rokietnicka - Napachanie/Tarnowska - Tarnowo Pdg/Rokietnicka - Tarnowo Pdg/Poznańska - Tarnowo Pdg/ - Tarnowo Pdg/Nowa - TARNOWO PDG TERMY^P - Kursy skrócony do przystanku: Napachanie/Park|TARNOWO PDG TERMY - Tarnowo Pdg/ - Tarnowo Pdg/Szkolna - Tarnowo Pdg/Poznańska - Tarnowo Pdg/Rakoniewicka - Tarnowo Pdg/Rokietnicka - Napachanie/Tarnowska - Napachanie/Rokietnicka - Rokietnica/Szkolna - Rokietnica/ - Rokietnica/Dworcowa - ROKIETNICA WĘZEŁ PRZESIADKOWY^R - Kurs skrócony do przystanku: Rokietnica/ROS",3,525252,FFFFFF
886,10,"886","TARNOWO PDG CENTRUM - PÓLKO|PÓLKO - TARNOWO PDG CENTRUM","TARNOWO PDG CENTRUM - Tarnowo Pdg/Poznańska - Rumianek/Nowa - Rumianek/Szkolna - Gaj Wielki/Poznańska - Młodasko/Poznańska - Witkowice/ - Bytyń/Poznańska - Bytyń/ - Bytyń/Piersko - Piersko/Piersko - Pólko/ - PÓLKO^B - Kurs skrócony do przystanku: Bytyń^G - Kurs z wjazdem na przystanki: Gaj Wielki/Osiedlowa i Witkowice^P - Kurs skrócony do pętli: Piersko/Rolna^S - Kurs wykonywany tylko w dni nauki szkolnej. Linia z wyznaczonymi Punktami Poboru Opłat|PÓLKO - Pólko/Pólko - Piersko/Piersko - Bytyń/Piersko - Bytyń/Poznańska - Witkowice/ - Młodasko/Poznańska - Gaj Wielki/Poznańska - Rumianek/Szkolna - Rumianek/Nowa - Tarnowo Pdg/Poznańska - TARNOWO PDG CENTRUM^# - Kurs bez wjazdu na przystanek: Witkowice^S - Kurs wykonywany tylko w dni nauki szkolnej. Linia z wyznaczonymi Punktami Poboru Opłat",3,525252,FFFFFF
890,10,"890","SIEROSŁAW DWORSKA  - KOKOSZCZYN PĘTLA|KOKOSZCZYN PĘTLA - SIEROSŁAW DWORSKA ","SIEROSŁAW DWORSKA  - Sierosław/Dworska - Sierosław/Bukowska - Sierosław/Prosta - Lusówko/Otowska - Lusówko/Zespołowa - Lusówko/Jankowicka - Jankowice/Poznańska - Tarnowo Pdg/Poznańska - Tarnowo Pdg/ - Kokoszczyn/Dworcowa - KOKOSZCZYN PĘTLA^G - Kurs wykonywany tylko w dni nauki szkolnej. Od pętli: Kokoszczyn autobus jedzie dalej jako linia nr 825 do Góry.^S - Kurs wykonywany tylko w dni nauki szkolnej^T - Kurs skróćony do przystanku: Tarnowo Pdg/Centrum|KOKOSZCZYN PĘTLA - Tarnowo Pdg/ - Tarnowo Pdg/Szkolna - Tarnowo Pdg/Poznańska - Jankowice/Poznańska - Lusówko/Jankowicka - Lusówko/Zespołowa - Lusówko/Otowska - Sierosław/Prosta - Sierosław/Bukowska - Sierosław/Dworska - SIEROSŁAW DWORSKA ^S - Kurs wykonywany tylko w dni nauki szkolnej",3,525252,FFFFFF
